,NAME,TAB_NAME,SHORT_DESC,DESC1,DESC2,DESC3,DESC4,DESC5,WEBSITE,PIC_URL,THUMB_URL,LAT,LONG
143,David  Walker,Person,"David  Walker lived here in 1826.<br>
<p>Records in HOLLIS include: <a href=\""https://id.lib.harvard.edu/alma/990068585330203941/catalog\"">Record 1</a><br><a href=\""https://id.lib.harvard.edu/alma/990024098230203941/catalog\"">Record 2</a><br><a href=\""https://id.lib.harvard.edu/alma/990072339890203941;/catalog\"">Record 3</a><br></p><br><p>Notes: ""Tax records from spring 1826 locate him—with Coffin Pitts, soon to be his neighbor on Belknap Street—in a boardinghouse run by Samuel Guild on Southac Street between Grove and West Cedar"" Kathryn Grover and Janine V. da Silva ""Historic Resource Study Boston African American National Historic Site,"" 31 December 2002.</p><br><p>Sources: Wikipedia. Kathryn Grover and Janine V. da Silva, ""Historic Resource Study: Boston African American National Historic Site, 31 December 2002."" Discover Underground Railroad History. National Parks Service.. </p><br>",,,,,,,,,42.36018,-71.06942
144,David  Walker,Person,"David  Walker lived here from 1827 to 1829.<br>
<p>Records in HOLLIS include: <a href=\""https://id.lib.harvard.edu/alma/990068585330203941/catalog\"">Record 1</a><br><a href=\""https://id.lib.harvard.edu/alma/990024098230203941/catalog\"">Record 2</a><br><a href=\""https://id.lib.harvard.edu/alma/990072339890203941;/catalog\"">Record 3</a><br></p><br><p>Notes: 8 Belknap Street is now 81 Joy Street</p><br><p>Sources: Wikipedia. Kathryn Grover and Janine V. da Silva, ""Historic Resource Study: Boston African American National Historic Site, 31 December 2002."" Discover Underground Railroad History. National Parks Service.. </p><br>",,,,,,,,,42.360792,-71.065015
145,David  Walker,Person,"David  Walker lived here from 1829 to 1830.<br>
<p>Records in HOLLIS include: <a href=\""https://id.lib.harvard.edu/alma/990068585330203941/catalog\"">Record 1</a><br><a href=\""https://id.lib.harvard.edu/alma/990024098230203941/catalog\"">Record 2</a><br><a href=\""https://id.lib.harvard.edu/alma/990072339890203941;/catalog\"">Record 3</a><br></p><br><p>Notes: ""by the spring of 1829 he had moved to Bridge (now North Anderson) Street, on the north""</p><br><p>Sources: Wikipedia. Kathryn Grover and Janine V. da Silva, ""Historic Resource Study: Boston African American National Historic Site, 31 December 2002."" Discover Underground Railroad History. National Parks Service.. </p><br>",,,,,,,,,,
146,George Washington,Person,"George Washington lived here from 1849 to 1871.<br>
<p>Sources: Kathryn Grover and Janine V. da Silva, ""Historic Resource Study: Boston African American National Historic Site, 31 December 2002."" Discover Underground Railroad History. National Parks Service.. </p><br>",,,,,,,,,42.36011,-71.06553000000001
147,George Washington,Person,"George Washington worked here in 1830.<br>
<p>Sources: Kathryn Grover and Janine V. da Silva, ""Historic Resource Study: Boston African American National Historic Site, 31 December 2002."" Discover Underground Railroad History. National Parks Service.. </p><br>",,,,,,,,,,
148,Benjamin F. Washington,Person,"Benjamin F. Washington worked here from 1880 to 1888.<br>
<p>Sources: Kathryn Grover and Janine V. da Silva, ""Historic Resource Study: Boston African American National Historic Site, 31 December 2002."" Discover Underground Railroad History. National Parks Service.. </p><br>",,,,,,,,,,
149,Benjamin F. Washington,Person,"Benjamin F. Washington lived here since 1841.<br>
<p>Sources: Kathryn Grover and Janine V. da Silva, ""Historic Resource Study: Boston African American National Historic Site, 31 December 2002."" Discover Underground Railroad History. National Parks Service.. </p><br>",,,,,,,,,42.36011,-71.06553000000001
150,William West,Person,"William West found refuge here in 1860.<br>
<p>Notes: In Boston as a fugitive escaping from enslavement.</p><br><p>Sources: Kathryn Grover and Janine V. da Silva, ""Historic Resource Study: Boston African American National Historic Site, 31 December 2002."" Discover Underground Railroad History. National Parks Service.. </p><br>",,,,,,,,,42.36011,-71.06538
151,Domingo Williams,Person,"Domingo Williams lived here from 1822 to 1826.<br>
<p>Sources: Kathryn Grover and Janine V. da Silva, ""Historic Resource Study: Boston African American National Historic Site, 31 December 2002."" Discover Underground Railroad History. National Parks Service.. </p><br>",,,,,,,,,42.359983,-71.065481
152,Harriet Wilson,Person,"Harriet Wilson lived here in 1875.<br>
<p>Notes: Had several addresses according to https://www.harrietwilsonproject.net/harriet-wilson-.html and the intro to the Penguin Edition of Our Nig; she lived at 46 Carver St between 1872 and 1877</p><br><p>Sources: Wikipedia. </p><br>",,,,,,,,,42.350876,-71.06675899999999
153,Frank Wise,Person,"Frank Wise lived here in 1850.<br>
<p>Sources: Kathryn Grover and Janine V. da Silva, ""Historic Resource Study: Boston African American National Historic Site, 31 December 2002."" Discover Underground Railroad History. National Parks Service.. </p><br>",,,,,,,,,42.360223,-71.06904899999999
154,Lawrence Woodfork,Person,"Lawrence Woodfork lived here from 1856 to 1857.<br>
<p>Sources: Kathryn Grover and Janine V. da Silva, ""Historic Resource Study: Boston African American National Historic Site, 31 December 2002."" Discover Underground Railroad History. National Parks Service.. </p><br>",,,,,,,,,42.36007,-71.06922
155,Lewis York,Person,"Lewis York lived here from 1822 to 1835.<br>
<p>Sources: Kathryn Grover and Janine V. da Silva, ""Historic Resource Study: Boston African American National Historic Site, 31 December 2002."" Discover Underground Railroad History. National Parks Service.. </p><br>",,,,,,,,,42.360490000000006,-71.06501999999999
156,S. R. Alexander,Person,"S. R. Alexander lived here in 1836.<br>
<p>Notes: Belknap Street is where Joy Street is now. Based on estimation from 8 Belknap Street being 81 Joy Street</p><br><p>Sources: Charles Stimpson, Jr. Stimpson's Boston Directory, 1836.. </p><br>",,,,,,,,,42.36099,-71.06506999999999
157,Jesse Allen,Person,"Jesse Allen lived here in 1836.<br>
<p>Sources: Charles Stimpson, Jr. Stimpson's Boston Directory, 1836.. </p><br>",,,,,,,,,42.36587,-71.05376
158,Esther Anderson,Person,"Esther Anderson lived here in 1836.<br>
<p>Notes: Ann St is where North Street is now. Estimated based off Harris and North Streets being at 306 Ann Street and North Street and Langdon Place being at 179 Ann Street.</p><br><p>Sources: Charles Stimpson, Jr. Stimpson's Boston Directory, 1836.. </p><br>",,,,,,,,,42.36459,-71.05173
159,Isaac Barbadoes,Person,"Isaac Barbadoes lived here in 1836.<br>
<p>Notes: Belknap Street is where Joy Street is now. Based on estimation from 8 Belknap Street being 81 Joy Street</p><br><p>Sources: Charles Stimpson, Jr. Stimpson's Boston Directory, 1836.. </p><br>",,,,,,,,,42.360459999999996,-71.06515
160,Joseph Barbadoes,Person,"Joseph Barbadoes lived here in 1836.<br>
<p>Notes: Belknap Street is where Joy Street is now. Based on estimation from 8 Belknap Street being 81 Joy Street</p><br><p>Sources: Charles Stimpson, Jr. Stimpson's Boston Directory, 1836.. </p><br>",,,,,,,,,42.360459999999996,-71.06515
161,James G. Barbadoes,Person,"James G. Barbadoes lived here in 1836.<br>
<p>Notes: Butolph Street is now Irving Street</p><br><p>Sources: Charles Stimpson, Jr. Stimpson's Boston Directory, 1836.. </p><br>",,,,,,,,,42.36097,-71.06644
162,James G. Barbadoes,Person,"James G. Barbadoes worked here in 1836.<br>
<p>Sources: Charles Stimpson, Jr. Stimpson's Boston Directory, 1836.. </p><br>",,,,,,,,,42.35957,-71.057
163,Joseph Barbadoes,Person,"Joseph Barbadoes lived here in 1836.<br>
<p>Sources: Charles Stimpson, Jr. Stimpson's Boston Directory, 1836.. </p><br>",,,,,,,,,42.36421,-71.05556
164,Benjamin P. Bassett,Person,"Benjamin P. Bassett lived here in 1836.<br>
<p>Notes: Pond Street is now Endicott Street</p><br><p>Sources: Charles Stimpson, Jr. Stimpson's Boston Directory, 1836.. </p><br>",,,,,,,,,42.36372,-71.05726
165,Samuel Beck,Person,"Samuel Beck lived here in 1836.<br>
<p>Notes: George St is now the north section of West Cedar Street</p><br><p>Sources: Charles Stimpson, Jr. Stimpson's Boston Directory, 1836.. </p><br>",,,,,,,,,42.36092,-71.06999
166,Betsey Beckit,Person,"Betsey Beckit lived here in 1836.<br>
<p>Notes: Belknap Street is where Joy Street is now. Based on estimation from 8 Belknap Street being 81 Joy Street</p><br><p>Sources: Charles Stimpson, Jr. Stimpson's Boston Directory, 1836.. </p><br>",,,,,,,,,42.36026,-71.06526
167,Samuel Benjamin,Person,"Samuel Benjamin lived here in 1836.<br>
<p>Notes: Belknap Street is where Joy Street is now</p><br><p>Sources: Charles Stimpson, Jr. Stimpson's Boston Directory, 1836.. </p><br>",,,,,,,,,42.36092,-71.06513000000001
168,Pamelia Berton,Person,"Pamelia Berton lived here in 1836.<br>
<p>Sources: Charles Stimpson, Jr. Stimpson's Boston Directory, 1836.. </p><br>",,,,,,,,,42.3628,-71.05367
169,Charles Biner,Person,"Charles Biner lived here in 1836.<br>
<p>Notes: South May Street is now Savoy Street</p><br><p>Sources: Charles Stimpson, Jr. Stimpson's Boston Directory, 1836.. </p><br>",,,,,,,,,42.34209,-71.06786
170,William Birley,Person,"William Birley lived here in 1836.<br>
<p>Sources: Charles Stimpson, Jr. Stimpson's Boston Directory, 1836.. </p><br>",,,,,,,,,42.35996,-71.06777
171,John A. Bisbett,Person,"John A. Bisbett lived here in 1836.<br>
<p>Sources: Charles Stimpson, Jr. Stimpson's Boston Directory, 1836.. </p><br>",,,,,,,,,42.36105,-71.06645999999999
172,James Blue,Person,"James Blue lived here in 1836.<br>
<p>Notes: May Street is now Revere Street</p><br><p>Sources: Charles Stimpson, Jr. Stimpson's Boston Directory, 1836.. </p><br>",,,,,,,,,42.35952,-71.06654
173,Louisa Boston,Person,"Louisa Boston lived here in 1836.<br>
<p>Sources: Charles Stimpson, Jr. Stimpson's Boston Directory, 1836.. </p><br>",,,,,,,,,42.36587,-71.05376
174,Peter Bowen,Person,"Peter Bowen lived here in 1836.<br>
<p>Notes: Belknap Street is where Joy Street is now. Based on estimation from 8 Belknap Street being 81 Joy Street</p><br><p>Sources: Charles Stimpson, Jr. Stimpson's Boston Directory, 1836.. </p><br>",,,,,,,,,42.360440000000004,-71.06535
175,Samuel H. Bowman,Person,"Samuel H. Bowman lived here in 1836.<br>
<p>Sources: Charles Stimpson, Jr. Stimpson's Boston Directory, 1836.. </p><br>",,,,,,,,,42.361270000000005,-71.06786
176,Samuel Brooker,Person,"Samuel Brooker lived here in 1836.<br>
<p>Sources: Charles Stimpson, Jr. Stimpson's Boston Directory, 1836.. </p><br>",,,,,,,,,42.3603,-71.06869
177,John Brooks,Person,"John Brooks lived here in 1836.<br>
<p>Sources: Charles Stimpson, Jr. Stimpson's Boston Directory, 1836.. </p><br>",,,,,,,,,42.35229,-71.06061
178,John W. Brown,Person,"John W. Brown lived here in 1836.<br>
<p>Notes: Belknap Street is where Joy Street is now. Based on estimation from 8 Belknap Street being 81 Joy Street</p><br><p>Sources: Charles Stimpson, Jr. Stimpson's Boston Directory, 1836.. </p><br>",,,,,,,,,42.36056,-71.06517
179,William Brown,Person,"William Brown lived here in 1836.<br>
<p>Notes: Belknap Street is where Joy Street is now. Based on estimation from 8 Belknap Street being 81 Joy Street</p><br><p>Sources: Charles Stimpson, Jr. Stimpson's Boston Directory, 1836.. </p><br>",,,,,,,,,42.360209999999995,-71.06501
180,Thomas Brown,Person,"Thomas Brown lived here in 1836.<br>
<p>Sources: Charles Stimpson, Jr. Stimpson's Boston Directory, 1836.. </p><br>",,,,,,,,,42.359320000000004,-71.0563
181,Thomas Brown,Person,"Thomas Brown lived here in 1836.<br>
<p>Sources: Charles Stimpson, Jr. Stimpson's Boston Directory, 1836.. </p><br>",,,,,,,,,42.36,-71.06604
182,Diana Brown,Person,"Diana Brown lived here in 1836.<br>
<p>Sources: Charles Stimpson, Jr. Stimpson's Boston Directory, 1836.. </p><br>",,,,,,,,,42.36521,-71.0672
183,Edward Brown,Person,"Edward Brown lived here in 1836.<br>
<p>Notes: Southac Street is now Phillips Street</p><br><p>Sources: Charles Stimpson, Jr. Stimpson's Boston Directory, 1836.. </p><br>",,,,,,,,,42.36031,-71.06822
184,J. Burr,Person,"J. Burr worked here in 1836.<br>
<p>Sources: Charles Stimpson, Jr. Stimpson's Boston Directory, 1836.. </p><br>",,,,,,,,,42.36072,-71.05852
185,J. Burr,Person,"J. Burr lived here in 1836.<br>
<p>Notes: Southac Street is now Phillips Street</p><br><p>Sources: Charles Stimpson, Jr. Stimpson's Boston Directory, 1836.. </p><br>",,,,,,,,,42.36031,-71.06822
186,J. W. Butler,Person,"J. W. Butler worked here in 1836.<br>
<p>Notes: Estimation based on the location of 43 Federal Street at Federal Court and 7 Federal Street at Dearborn Ave.</p><br><p>Sources: Charles Stimpson, Jr. Stimpson's Boston Directory, 1836.. </p><br>",,,,,,,,,42.35503,-71.05632
187,J. W. Butler,Person,"J. W. Butler lived here in 1836.<br>
<p>Notes: May Court is now Smith Court</p><br><p>Sources: Charles Stimpson, Jr. Stimpson's Boston Directory, 1836.. </p><br>",,,,,,,,,42.36005,-71.06562
188,Eli Caesar,Person,"Eli Caesar worked here in 1836.<br>
<p>Sources: Charles Stimpson, Jr. Stimpson's Boston Directory, 1836.. </p><br>",,,,,,,,,42.35718,-71.05213
189,Eli Caesar,Person,"Eli Caesar lived here in 1836.<br>
<p>Sources: Charles Stimpson, Jr. Stimpson's Boston Directory, 1836.. </p><br>",,,,,,,,,42.36036,-71.06638000000001
190,Charles V. Caples,Person,"Charles V. Caples lived here in 1836.<br>
<p>Notes: Belknap Street is where Joy Street is now. Based on estimation from 8 Belknap Street being 81 Joy Street</p><br><p>Sources: Charles Stimpson, Jr. Stimpson's Boston Directory, 1836.. </p><br>",,,,,,,,,42.360690000000005,-71.06506
191,William Carroll,Person,"William Carroll lived here in 1836.<br>
<p>Notes: Southac Street is now Phillips Street</p><br><p>Sources: Charles Stimpson, Jr. Stimpson's Boston Directory, 1836.. </p><br>",,,,,,,,,42.36031,-71.06822
192,Henry Carroll,Person,"Henry Carroll lived here in 1836.<br>
<p>Sources: Charles Stimpson, Jr. Stimpson's Boston Directory, 1836.. </p><br>",,,,,,,,,42.35996,-71.06777
193,Jonathan Cash,Person,"Jonathan Cash lived here in 1836.<br>
<p>Sources: Charles Stimpson, Jr. Stimpson's Boston Directory, 1836.. </p><br>",,,,,,,,,42.36422,-71.06541999999999
194,William Castel,Person,"William Castel lived here in 1836.<br>
<p>Notes: May Street is now Revere Street</p><br><p>Sources: Charles Stimpson, Jr. Stimpson's Boston Directory, 1836.. </p><br>",,,,,,,,,42.35955,-71.06645999999999
195,Lettes Chambers,Person,"Lettes Chambers lived here in 1836.<br>
<p>Notes: Ann St is where North Street is now. Estimated based off Harris and North Streets being at 306 Ann Street and North Street and Langdon Place being at 179 Ann Street.</p><br><p>Sources: Charles Stimpson, Jr. Stimpson's Boston Directory, 1836.. </p><br>",,,,,,,,,42.36311,-71.05394
196,James Christian,Person,"James Christian lived here in 1836.<br>
<p>Notes: Ann St is where North Street is now. Estimated based off Harris and North Streets being at 306 Ann Street and North Street and Langdon Place being at 179 Ann Street.</p><br><p>Sources: Charles Stimpson, Jr. Stimpson's Boston Directory, 1836.. </p><br>",,,,,,,,,42.363074,-71.054125
197,Peter Clark,Person,"Peter Clark lived here in 1836.<br>
<p>Sources: Charles Stimpson, Jr. Stimpson's Boston Directory, 1836.. </p><br>",,,,,,,,,42.35972,-71.05901999999999
198,Daniel Clark,Person,"Daniel Clark lived here in 1836.<br>
<p>Notes: Southac Street is now Phillips Street</p><br><p>Sources: Charles Stimpson, Jr. Stimpson's Boston Directory, 1836.. </p><br>",,,,,,,,,42.36031,-71.06822
199,Jonas W. Clarke,Person,"Jonas W. Clarke worked here in 1836.<br>
<p>Sources: Charles Stimpson, Jr. Stimpson's Boston Directory, 1836.. </p><br>",,,,,,,,,42.35972,-71.05896
200,Jonas W. Clarke,Person,"Jonas W. Clarke lived here in 1836.<br>
<p>Notes: May Street is now Revere Street</p><br><p>Sources: Charles Stimpson, Jr. Stimpson's Boston Directory, 1836.. </p><br>",,,,,,,,,42.35955,-71.0686
201,Jacob Cleaver,Person,"Jacob Cleaver worked here in 1836.<br>
<p>Sources: Charles Stimpson, Jr. Stimpson's Boston Directory, 1836.. </p><br>",,,,,,,,,42.360209999999995,-71.06785
202,Jacob Cleaver,Person,"Jacob Cleaver lived here in 1836.<br>
<p>Sources: Charles Stimpson, Jr. Stimpson's Boston Directory, 1836.. </p><br>",,,,,,,,,42.36071,-71.0679
203,John P. Coburn,Person,"John P. Coburn worked here in 1836.<br>
<p>Sources: Charles Stimpson, Jr. Stimpson's Boston Directory, 1836.. </p><br>",,,,,,,,,42.35966,-71.05933
204,Smith Coburn,Person,"Smith Coburn lived here in 1836.<br>
<p>Sources: Charles Stimpson, Jr. Stimpson's Boston Directory, 1836.. </p><br>",,,,,,,,,42.36587,-71.05376
205,John P. Coburn,Person,"John P. Coburn lived here in 1836.<br>
<p>Notes: Southac Street is now Phillips Street</p><br><p>Sources: Charles Stimpson, Jr. Stimpson's Boston Directory, 1836.. </p><br>",,,,,,,,,42.360271999999995,-71.066456
206,Samuel Cole,Person,"Samuel Cole lived here in 1836.<br>
<p>Notes: Ann St is where North Street is now. Estimated based off Harris and North Streets being at 306 Ann Street and North Street and Langdon Place being at 179 Ann Street.</p><br><p>Sources: Charles Stimpson, Jr. Stimpson's Boston Directory, 1836.. </p><br>",,,,,,,,,42.36295,-71.05412
207,Thomas Cole,Person,"Thomas Cole worked here in 1836.<br>
<p>Sources: Charles Stimpson, Jr. Stimpson's Boston Directory, 1836.. </p><br>",,,,,,,,,42.35522,-71.05528000000001
208,Thomas Cole,Person,"Thomas Cole lived here in 1836.<br>
<p>Notes: Southac Street is now Phillips Street</p><br><p>Sources: Charles Stimpson, Jr. Stimpson's Boston Directory, 1836.. </p><br>",,,,,,,,,42.36031,-71.06822
209,Samuel S. Cook,Person,"Samuel S. Cook lived here in 1836.<br>
<p>Sources: Charles Stimpson, Jr. Stimpson's Boston Directory, 1836.. </p><br>",,,,,,,,,42.359429999999996,-71.06366
210,Thomas H. Cooper,Person,"Thomas H. Cooper lived here in 1836.<br>
<p>Notes: Southac Street is now Phillips Street</p><br><p>Sources: Charles Stimpson, Jr. Stimpson's Boston Directory, 1836.. </p><br>",,,,,,,,,42.36031,-71.06822
211,Henry Copeman,Person,"Henry Copeman lived here in 1836.<br>
<p>Notes: Southac Street is now Phillips Street</p><br><p>Sources: Charles Stimpson, Jr. Stimpson's Boston Directory, 1836.. </p><br>",,,,,,,,,42.36031,-71.06822
212,John Curl,Person,"John Curl lived here in 1836.<br>
<p>Sources: Charles Stimpson, Jr. Stimpson's Boston Directory, 1836.. </p><br>",,,,,,,,,42.35996,-71.06777
213,John B. Cutler,Person,"John B. Cutler lived here in 1836.<br>
<p>Sources: Charles Stimpson, Jr. Stimpson's Boston Directory, 1836.. </p><br>",,,,,,,,,42.363690000000005,-71.06506999999999
214,Sarah Cutler,Person,"Sarah Cutler lived here in 1836.<br>
<p>Notes: South May Street is now Savoy Street</p><br><p>Sources: Charles Stimpson, Jr. Stimpson's Boston Directory, 1836.. </p><br>",,,,,,,,,42.34182,-71.06733
215,Thomas Dalton,Person,"Thomas Dalton lived here in 1836.<br>
<p>Sources: Charles Stimpson, Jr. Stimpson's Boston Directory, 1836.. </p><br>",,,,,,,,,42.3601,-71.06602
216,John Davis,Person,"John Davis worked here in 1836.<br>
<p>Sources: Charles Stimpson, Jr. Stimpson's Boston Directory, 1836.. </p><br>",,,,,,,,,42.35662,-71.05683
217,John Davis,Person,"John Davis lived here in 1836.<br>
<p>Notes: Southac Street is now Phillips Street</p><br><p>Sources: Charles Stimpson, Jr. Stimpson's Boston Directory, 1836.. </p><br>",,,,,,,,,42.36031,-71.06822
218,William Durfy,Person,"William Durfy lived here in 1836.<br>
<p>Notes: Southac Street is now Phillips Street</p><br><p>Sources: Charles Stimpson, Jr. Stimpson's Boston Directory, 1836.. </p><br>",,,,,,,,,42.36031,-71.06822
219,John Eli,Person,"John Eli lived here in 1836.<br>
<p>Sources: Charles Stimpson, Jr. Stimpson's Boston Directory, 1836.. </p><br>",,,,,,,,,42.359770000000005,-71.05816999999999
220,Stephen Farmer,Person,"Stephen Farmer lived here in 1836.<br>
<p>Notes: Belknap Street is where Joy Street is now. Based on estimation from 8 Belknap Street being 81 Joy Street</p><br><p>Sources: Charles Stimpson, Jr. Stimpson's Boston Directory, 1836.. </p><br>",,,,,,,,,42.36026,-71.06526
221,Moses Ferguson,Person,"Moses Ferguson lived here in 1836.<br>
<p>Notes: May Street is now Revere Street</p><br><p>Sources: Charles Stimpson, Jr. Stimpson's Boston Directory, 1836.. </p><br>",,,,,,,,,42.35955,-71.0686
222,Cyrus Foster,Person,"Cyrus Foster worked here in 1836.<br>
<p>Sources: Charles Stimpson, Jr. Stimpson's Boston Directory, 1836.. </p><br>",,,,,,,,,42.35975,-71.05825
223,Cyrus Foster,Person,"Cyrus Foster lived here in 1836.<br>
<p>Sources: Charles Stimpson, Jr. Stimpson's Boston Directory, 1836.. </p><br>",,,,,,,,,42.362359999999995,-71.06624000000001
224,Clark Franklin,Person,"Clark Franklin lived here in 1836.<br>
<p>Notes: Southac Street is now Phillips Street</p><br><p>Sources: Charles Stimpson, Jr. Stimpson's Boston Directory, 1836.. </p><br>",,,,,,,,,42.36031,-71.06822
225,Thomas Frederick,Person,"Thomas Frederick lived here in 1836.<br>
<p>Sources: Charles Stimpson, Jr. Stimpson's Boston Directory, 1836.. </p><br>",,,,,,,,,42.3613,-71.06806
226,John Freeman,Person,"John Freeman lived here in 1836.<br>
<p>Notes: Ann St is where North Street is now. Estimated based off Harris and North Streets being at 306 Ann Street and North Street and Langdon Place being at 179 Ann Street.</p><br><p>Sources: Charles Stimpson, Jr. Stimpson's Boston Directory, 1836.. </p><br>",,,,,,,,,42.36542,-71.05181999999999
227,Cato Freeman,Person,"Cato Freeman worked here in 1836.<br>
<p>Sources: Charles Stimpson, Jr. Stimpson's Boston Directory, 1836.. </p><br>",,,,,,,,,42.3605,-71.05789
228,Cato Freeman,Person,"Cato Freeman lived here in 1836.<br>
<p>Notes: Estimated based South May opening at 706 Washington Street</p><br><p>Sources: Charles Stimpson, Jr. Stimpson's Boston Directory, 1836.. </p><br>",,,,,,,,,42.34216,-71.06765
229,Abraham Gall,Person,"Abraham Gall lived and worked here in 1836.<br>
<p>Notes: Belknap Street is where Joy Street is now. Based on estimation from 8 Belknap Street being 81 Joy Street</p><br><p>Sources: Charles Stimpson, Jr. Stimpson's Boston Directory, 1836.. </p><br>",,,,,,,,,42.36035,-71.06513000000001
230,Csesar Gardner,Person,"Csesar Gardner lived here in 1836.<br>
<p>Sources: Charles Stimpson, Jr. Stimpson's Boston Directory, 1836.. </p><br>",,,,,,,,,42.356528999999995,-71.056234
231,Henry A. Gaskin,Person,"Henry A. Gaskin lived here in 1836.<br>
<p>Notes: Sea Street is now Broad Street. The 1836 directory references both Sea Street and Broad Street.</p><br><p>Sources: Charles Stimpson, Jr. Stimpson's Boston Directory, 1836.. </p><br>",,,,,,,,,42.35734,-71.05266
232,Charlotte Goddard,Person,"Charlotte Goddard worked here in 1836.<br>
<p>Notes: Ann St is where North Street is now. Estimated based off Harris and North Streets being at 306 Ann Street and North Street and Langdon Place being at 179 Ann Street.</p><br><p>Sources: Charles Stimpson, Jr. Stimpson's Boston Directory, 1836.. </p><br>",,,,,,,,,42.36248,-71.05445
233,Moses Grandy,Person,"Moses Grandy lived here in 1836.<br>
<p>Sources: Charles Stimpson, Jr. Stimpson's Boston Directory, 1836.. </p><br>",,,,,,,,,42.36795,-71.05605
234,John B. Gray,Person,"John B. Gray lived here in 1836.<br>
<p>Sources: Charles Stimpson, Jr. Stimpson's Boston Directory, 1836.. </p><br>",,,,,,,,,42.356528999999995,-71.056234
235,Peter Gray,Person,"Peter Gray worked here in 1836.<br>
<p>Sources: Charles Stimpson, Jr. Stimpson's Boston Directory, 1836.. </p><br>",,,,,,,,,42.359629999999996,-71.05919
236,Peter Gray,Person,"Peter Gray lived here in 1836.<br>
<p>Sources: Charles Stimpson, Jr. Stimpson's Boston Directory, 1836.. </p><br>",,,,,,,,,42.36221,-71.06618
237,Charles W. Green,Person,"Charles W. Green lived here in 1836.<br>
<p>Sources: Charles Stimpson, Jr. Stimpson's Boston Directory, 1836.. </p><br>",,,,,,,,,42.3618,-71.05289
238,Peter Green,Person,"Peter Green lived here in 1836.<br>
<p>Notes: Southac Street is now Phillips Street</p><br><p>Sources: Charles Stimpson, Jr. Stimpson's Boston Directory, 1836.. </p><br>",,,,,,,,,42.36031,-71.06822
239,Primus Hall,Person,"Primus Hall lived here in 1836.<br>
<p>Notes: Southac Street is now Phillips Street</p><br><p>Sources: Charles Stimpson, Jr. Stimpson's Boston Directory, 1836.. </p><br>",,,,,,,,,42.36031,-71.06822
240,John Hammond,Person,"John Hammond lived here in 1836.<br>
<p>Sources: Charles Stimpson, Jr. Stimpson's Boston Directory, 1836.. </p><br>",,,,,,,,,42.35229,-71.06061
241,Aflia Handliss,Person,"Aflia Handliss lived here in 1836.<br>
<p>Notes: Southac Street is now Phillips Street</p><br><p>Sources: Charles Stimpson, Jr. Stimpson's Boston Directory, 1836.. </p><br>",,,,,,,,,42.36031,-71.06822
242,Thomas Hanson,Person,"Thomas Hanson lived here in 1836.<br>
<p>Sources: Charles Stimpson, Jr. Stimpson's Boston Directory, 1836.. </p><br>",,,,,,,,,42.36535,-71.06705
243,Walter Harris,Person,"Walter Harris lived here in 1836.<br>
<p>Sources: Charles Stimpson, Jr. Stimpson's Boston Directory, 1836.. </p><br>",,,,,,,,,42.36071,-71.0679
244,John Hemmenway,Person,"John Hemmenway lived here in 1836.<br>
<p>Sources: Charles Stimpson, Jr. Stimpson's Boston Directory, 1836.. </p><br>",,,,,,,,,42.36067,-71.06872
245,Daniel Henson,Person,"Daniel Henson lived here in 1836.<br>
<p>Sources: Charles Stimpson, Jr. Stimpson's Boston Directory, 1836.. </p><br>",,,,,,,,,42.35982,-71.0587
246,John T. Hilton,Person,"John T. Hilton worked here in 1836.<br>
<p>Sources: Charles Stimpson, Jr. Stimpson's Boston Directory, 1836.. </p><br>",,,,,,,,,42.359759999999994,-71.05888
247,John T. Hilton,Person,"John T. Hilton lived here in 1836.<br>
<p>Notes: Southac Street is now Phillips Street</p><br><p>Sources: Charles Stimpson, Jr. Stimpson's Boston Directory, 1836.. </p><br>",,,,,,,,,42.36031,-71.06822
248,John Hogan,Person,"John Hogan lived here in 1836.<br>
<p>Sources: Charles Stimpson, Jr. Stimpson's Boston Directory, 1836.. </p><br>",,,,,,,,,42.36422,-71.06541999999999
249,Solomon Holmes,Person,"Solomon Holmes lived here in 1836.<br>
<p>Notes: Belknap Street is where Joy Street is now. Based on estimation from 8 Belknap Street being 81 Joy Street</p><br><p>Sources: Charles Stimpson, Jr. Stimpson's Boston Directory, 1836.. </p><br>",,,,,,,,,42.359770000000005,-71.06505
250,William Holmes,Person,"William Holmes lived here in 1836.<br>
<p>Notes: Belknap Street is where Joy Street is now</p><br><p>Sources: Charles Stimpson, Jr. Stimpson's Boston Directory, 1836.. </p><br>",,,,,,,,,42.359770000000005,-71.06505
251,William Holmes,Person,"William Holmes worked here in 1836.<br>
<p>Notes: Estimated based on the location of 185 Hanover Street at intersection with Clark St.</p><br><p>Sources: Charles Stimpson, Jr. Stimpson's Boston Directory, 1836.. </p><br>",,,,,,,,,42.3652,-71.05301999999999
252,Henry Holmes,Person,"Henry Holmes lived here in 1836.<br>
<p>Notes: Estimated based on the location of 85 Hanover Street at intersection with N. Centre St.</p><br><p>Sources: Charles Stimpson, Jr. Stimpson's Boston Directory, 1836.. </p><br>",,,,,,,,,42.3623,-71.05611
253,Solomon Holmes,Person,"Solomon Holmes worked here in 1836.<br>
<p>Sources: Charles Stimpson, Jr. Stimpson's Boston Directory, 1836.. </p><br>",,,,,,,,,42.36391,-71.0644
